bbl,bin,year,units,zonedist,zonedistb,spdist,cd,lat,long,lotarea,lotfront,lottype,bldgclass,zonedist1,zonedist2,overlay1,spdist1,splitzone
3044520217,3421573,2019,1,R6, , ,305,40.653475,-73.87664599,2000,20.0000000,0,A5,R6,,,,False
3044520216,3421574,2018,1,R6, , ,305,40.65350209,-73.87658331,3061,23.9200000,0,A5,R6,,,,False
3044520209,3421581,2018,1,R6, , ,305,40.65403128,-73.87694838,2456,20.6300000,0,A5,R6,,,,False
3044520210,3421580,2018,1,R6, , ,305,40.65397905,-73.87692618,2431,20.3300000,0,A5,R6,,,,False
3044520211,3421579,2018,1,R6, , ,305,40.65392683,-73.87690398,2414,20.1300000,0,A5,R6,,,,False
3044520212,3421578,2018,1,R6, , ,305,40.6538746,-73.87688177,2408,20.0300000,0,A5,R6,,,,False
3044520213,3421577,2018,1,R6, , ,305,40.65382237,-73.87685957,2408,20.0100000,0,A5,R6,,,,False
3044520214,3421576,2019,1,R6, , ,305,40.65377015,-73.87683737,2408,20.0700000,0,A5,R6,,,,False
3044520215,3421575,2018,1,R6, , ,305,40.65371792,-73.87681517,3802,20.4200000,0,A5,R6,,,,False
3044520247,3421565,2018,1,R6, , ,305,40.65392908,-73.87647919,1904,20.3800000,5,A5,R6,,,,False
3044520245,3421563,2018,1,R6, , ,305,40.6538227,-73.87643347,1962,20.0000000,5,A5,R6,,,,False
3044520244,3421562,2018,1,R6, , ,305,40.65377485,-73.87639813,2000,20.0000000,5,A5,R6,,,,False
3044520243,3421561,2018,1,R6, , ,305,40.65372701,-73.87636279,2000,20.0000000,5,A5,R6,,,,False
3044520242,3421560,2018,1,R6, , ,305,40.65367916,-73.87632745,2000,20.0000000,5,A5,R6,,,,False
3044520241,3421559,2018,1,R6, , ,305,40.65363132,-73.87629211,2000,20.0000000,5,A5,R6,,,,False
3044520240,3421558,2018,1,R6, , ,305,40.65358348,-73.87625676,2042,20.4200000,0,A5,R6,,,,False
3044520256,3421554,2019,1,R6, , ,305,40.65398342,-73.87597282,2000,20.0000000,5,A5,R6,,,,False
3044520257,3421553,2018,1,R6, , ,305,40.65393544,-73.8759378,2000,20.0000000,5,A5,R6,,,,False
3044520259,3421551,2018,1,R6, , ,305,40.65383948,-73.87586777,2000,20.0000000,5,A5,R6,,,,False
3044520260,3421550,2018,1,R6, , ,305,40.65379149,-73.87583275,2842,28.4200000,3,A5,R6,,,,False
3044520253,3421557,2019,1,R6, , ,305,40.65412737,-73.87607788,3728,37.2800000,3,A5,R6,,,,False
3044520254,3421556,2019,1,R6, , ,305,40.65407938,-73.87604286,2000,20.0000000,5,A5,R6,,,,False
3044520258,3421552,2019,1,R6, , ,305,40.65388746,-73.87590279,2000,20.0000000,0,A5,R6,,,,False
3044520462,3421516,2019,1,R6, , ,305,40.65454608,-73.8741586,2473,20.0000000,5,A5,R6,,,,False
3044520461,3421517,2019,1,R6, , ,305,40.65457328,-73.87409527,2473,20.0000000,5,A5,R6,,,,False
3044520459,3421518,2019,1,R6, , ,305,40.65460029,-73.87403241,3166,20.0000000,5,A5,R6,,,,False
3044520458,3421519,2019,1,R6, , ,305,40.65462739,-73.87396933,2473,20.0000000,5,A5,R6,,,,False
3044520457,3421520,2019,1,R6, , ,305,40.65465434,-73.87390659,2473,20.0000000,5,A5,R6,,,,False
3044520456,3421521,2019,1,R6, , ,305,40.65468094,-73.87384467,2473,20.0000000,5,A5,R6,,,,False
3044520407,3421505,2019,1,R6, , ,305,40.65409842,-73.87439948,2300,20.0000000,5,A5,R6,,,,False
3044520408,3421506,2019,1,R6, , ,305,40.65412551,-73.8743368,2300,20.0000000,5,A5,R6,,,,False
3044520410,3421508,2019,1,R6, , ,305,40.65417955,-73.87421176,2300,20.0000000,5,A5,R6,,,,False
3044520409,3421507,2019,1,R6, , ,305,40.65415255,-73.87427424,2944,20.0000000,5,A5,R6,,,,False
3044520411,3421509,2019,1,R6, , ,305,40.65420663,-73.87414911,2300,20.0000000,5,A5,R6,,,,False
3044520413,3421511,2019,1,R6, , ,305,40.65426101,-73.87402328,2300,20.0000000,5,A5,R6,,,,False
3044520455,3421522,2019,1,R6, , ,305,40.65470786,-73.873782,2473,20.0000000,5,A5,R6,,,,False
3044520412,3421510,2019,1,R6, , ,305,40.65423387,-73.87408609,2300,20.0000000,5,A5,R6,,,,False
3044520414,3421512,2019,1,R6, , ,305,40.65428838,-73.87395996,2944,20.0000000,5,A5,R6,,,,False
3044520454,3421523,2019,1,R6, , ,305,40.65473528,-73.87371817,2473,20.0000000,5,A5,R6,,,,False
3044520453,3421524,2019,1,R6, , ,305,40.65476224,-73.87365542,3166,20.0000000,5,A5,R6,,,,False
3044520452,3421525,2019,1,R6, , ,305,40.65478887,-73.87359343,3166,20.0000000,5,A5,R6,,,,False
3044520451,3421526,2019,1,R6, , ,305,40.65481581,-73.87353072,5432,43.9200000,5,A5,R6,,,,False
3044520406,3421504,2019,1,R6, , ,305,40.65407108,-73.87446326,4465,38.8300000,5,A5,R6,,,,False
3044520415,3421513,2019,1,R6, , ,305,40.65431538,-73.87389748,2300,20.0000000,5,A5,R6,,,,False
3044520416,3421514,2019,1,R6, , ,305,40.65434282,-73.87383399,2329,20.2500000,5,A5,R6,,,,False
3044520391,3421549,2019,2,R6, , ,305,40.65365578,-73.87542877,2300,20.0000000,5,B2,R6,,,,False
3089390888,3250099,2019,2,R4, , ,315,40.59395744,-73.92737149,1785,34.0000000,5,A1,R4-1,,,CR-4,False
3002717502,3002703,2020,59,C6-2A,C5-4, ,302,40.690541,-73.990888,9400,130.0000000,3,RM,C6-2A,C5-4,,DB,True
3012050127,3425093,2020,94,R7D, , ,308,40.67771089,-73.95316797,9950,122.0000000,3,D1,R7D,,,,False
3089070850,3249579,2018,2,R4, , ,315,40.58832618,-73.92377828,1800,40.0000000,5,B2,R4-1,,,CR-4,False
3088000085,3427007,2020,1,R4-1, , ,315,40.5848769,-73.93661447,1907,34.6700000,6,A1,R4-1,,,,False
3013680033,3424852,2019,10,R6, , ,308,40.67276964,-73.92607687,2529,19.7900000,5,C0,R6,,,,False
3027710019,3069082,2020,7,R6B, , ,301,40.71374194,-73.94306738,,,,,R6B,,,,False
3002450025,3424597,2019,140,M2-1, , ,302,40.692402,-74.000159,9880,130.0000000,4,D6,M2-1,,,,False
3002457502,3426346,2019,122,M2-1, , ,302,40.692833,-74.000685,9880,130.0000000,4,RM,M2-1,,,,False
3089070812,3256981,2018,1,R4, , ,315,40.5889125,-73.92417417,3825,85.0000000,3,A2,R4-1,,,CR-4,False
3089140414,3249644,2018,1,R4, , ,315,40.59019374,-73.92429981,1800,40.0000000,5,A1,R4-1,,,CR-4,False
3089070848,3249578,2018,1,R4, , ,315,40.58823521,-73.92365602,1800,40.0000000,5,A1,R4-1,,,CR-4,False
3088452238,3248800,2018,1,R4, , ,315,40.58624465,-73.92124767,1800,40.0000000,5,A1,R4-1,,,CR-4,False
3087960156,3247619,2019,1,R4-1,R5, ,315,40.58480406,-73.9386151,2120,44.0000000,5,A2,R4-1,,,,False
3041540061,3428798,2020,7,R5B, , ,305,40.67928566,-73.87660056,5000,50.0000000,5,C1,R5B,,,,False
3017090031,3422373,2018,2,R6B, , ,303,40.67761044,-73.92676544,1242,18.0000000,5,B1,R6B,,,,False
3088452158,3248772,2018,1,R4, , ,315,40.58648569,-73.92047873,1800,40.0000000,5,A1,R4-1,,,CR-4,False
3032310012,3325480,2020,8,R6, , ,304,40.69624914,-73.92850396,2592,25.0000000,5,C1,R6,,,,False
3088661220,3248905,2018,2,R4, , ,315,40.58841923,-73.92489028,3600,40.0000000,5,B3,R4-1,,,CR-4,False
3028837503,3070165,2019,5,R6B, , ,301,40.71672388,-73.94233576,2500,25.0200000,0,R1,R6B,,,,False
3088150142,3248055,2020,1,R5, , ,315,40.58360219,-73.93874934,1330,26.0000000,6,A9,R5,,C2-2,SB,False
3018020013,3425834,2020,8,R6B, , ,303,40.687123,-73.953738,3200,32.0000000,5,C1,R6B,,,,False
3083010034,3421380,2018,2,R4-1, , ,318,40.63585757,-73.89009794,2500,25.0000000,5,B1,R4-1,,,,False
3083010134,3425629,2018,2,R4-1, , ,318,40.63581987,-73.89005389,2500,25.0000000,0,B1,R4-1,,,,False
3041050108,3424256,2017,3,R5, , ,305,40.68735638,-73.87427771,3710,25.9200000,0,C0,R5,,,,False
3041050107,3421384,2017,3,R5, , ,305,40.68736364,-73.87435262,1900,19.0000000,0,C0,R5,,,,False
3041050106,3421385,2017,3,R5, , ,305,40.68732953,-73.87441593,2868,71.2500000,5,C0,R5,,,,False
3009230022,3324940,2019,8,R6, , ,312,40.6454465,-73.99759913,3005,30.0000000,0,D7,,,,,
3018300059,3426889,2017,2,R6B, , ,303,40.68432577,-73.94263345,1667,16.6700000,5,B2,R6B,,,,False
3016527501,3425011,2018,8,R6B, , ,303,40.6863968,-73.92762101,4167,41.6700000,0,R1,R6B,,,,False
3031360020,3426002,2018,7,R6, , ,304,40.69880961,-73.93653148,2125,25.0000000,5,C1,R6,,,,False
3032657501,3325632,2018,4,R6, , ,304,40.6954356,-73.92468383,1775,25.0000000,0,R1,R6,,,,False
3075590057,3205944,2020,16,R6A, , ,314,40.63319829,-73.94601597,4000,40.0000000,5,D1,R6A,,,,False
3038177501,3421374,2019,90,R7A, , ,305,40.6637859,-73.89909213,20000,100.0000000,0,RM,R7A,,C2-4,,False
3038007501,3346238,2019,90,R7A, , ,305,40.66421354,-73.89919663,56700,0.0000000,0,RM,R7A,,C2-4,,False
3037997501,3421386,2020,57,C4-4L, , ,305,40.6640936,-73.90017853,15000,150.0000000,0,RM,C4-4L,,,,False
3038187501,3421372,2019,62,R7A, , ,305,40.66391982,-73.89820561,20000,100.0000000,0,RM,R7A,,C2-4,,False
3086627508,3426698,2018,7,R6, , ,313,40.58010028,-73.96613301,2205,0.0000000,0,RM,R6,,,OP,False
3034340016,3427026,2017,2,R6, , ,304,40.68740964,-73.9085657,1667,16.6700000,5,B2,R6,,,,False
3010297508,3425810,2018,4,R6B, , ,306,40.66660472,-73.98662977,2500,25.0000000,0,R1,R6B,,,,False
3030490037,3071055,2018,10,R6, , ,301,40.70705698,-73.94873564,2500,25.0000000,5,D1,R6,,,,False
3018077503,3421817,2019,16,R6A, , ,303,40.68633851,-73.95117806,4358,43.5800000,5,R2,R6A,,C2-4,,False
3088000094,3247784,2020,1,R4-1, , ,315,40.58514159,-73.93667314,1320,24.0000000,6,A2,R4-1,,,,False
3013480015,3035771,2020,8,R6, , ,308,40.67574898,-73.93243508,2679,25.0000000,5,C1,R6,,,,False
3088762682,3249061,2018,1,R4, , ,315,40.5888168,-73.92619611,1800,40.0000000,5,A1,R4-1,,,CR-4,False
3019707505,3426174,2020,6,R6B, , ,303,40.68639017,-73.95733755,2000,20.0000000,0,R1,R6B,,,,False
3031717503,3072218,2020,8,R6, , ,304,40.69893568,-73.9311701,2727,27.3300000,0,R1,R6,,,,False
3018070001,3050817,2020,48,R6A, , ,303,40.68611053,-73.95415639,11900,140.0000000,3,D7,R6A,,C2-4,,False
3013340044,3426400,2020,2,R6, , ,308,40.67712875,-73.93650275,1700,17.0000000,5,B9,R6,,,,False
3087970052,3247649,2020,1,R4-1, , ,315,40.58505073,-73.93733934,1400,35.0000000,6,A2,R4-1,,,,False
3011490036,3028302,2018,12,R7A, , ,308,40.67683294,-73.9570563,2620,20.0000000,5,D1,R7A,,,,False
3070240121,3421619,2020,1,R3-1, , ,313,40.57640889,-74.00923684,2200,22.0000000,0,A5,R3-1,,,,False
3070240120,3421618,2020,1,R3-1, , ,313,40.57646459,-74.00929554,2200,22.0000000,0,A5,R3-1,,,,False
3070240119,3426278,2020,1,R3-1, , ,313,40.57650404,-74.00933579,2200,22.0000000,5,A5,R3-1,,,,False
3011627504,3028954,2019,6,R6, , ,308,40.67566422,-73.96013579,2469,36.0000000,0,R1,R6A,,C2-4,,False
3024477501,3323539,2020,177,C4-3, , ,301,40.70958083,-73.95784791,50303,290.0900000,0,RM,C4-3,,,,False
3070240122,3421620,2020,1,R3-1, , ,313,40.57637981,-74.00916175,2400,24.0000000,0,A5,R3-1,,,,False
3088100068,3247973,2018,1,R6, , ,315,40.58353143,-73.95801849,1400,20.0000000,5,A1,R6,,,,False
3089140434,3249654,2018,1,R4, , ,315,40.58966354,-73.92400636,1800,40.0000000,5,A1,R4-1,,,CR-4,False
3033777501,3422390,2019,8,R6, , ,304,40.69475449,-73.91190632,2500,25.0000000,0,R1,R6,,,,False
3017737503,3425190,2018,8,R6A,R6B, ,303,40.69368461,-73.9425398,2700,27.0000000,5,R1,R6B,,,,False
3031717502,3424892,2019,8,R6, , ,304,40.69840587,-73.932426,2500,25.0000000,0,R1,R6,,,,False
3027927501,3425752,2019,7,R6B, , ,301,40.71033919,-73.94796451,2500,25.0000000,0,R1,R6B,,,,False
3026790060,3425200,2020,5,M1-2, ,GW,301,40.723133,-73.950968,3900,25.0000000,5,S5,M1-2/R6,,,MX-8,False
3019110019,3054924,2020,20,R7A, , ,303,40.69392353,-73.95976303,4410,44.0800000,5,D7,R7A,,C2-4,,False
3013480012,3035769,2019,8,R6, , ,308,40.67574952,-73.93272359,2679,25.0000000,5,C1,R6,,,,False
3016457502,3428775,2019,4,R6B, , ,303,40.686459,-73.933428,2000,20.0000000,0,R1,R6B,,,,False
3003437501,3422544,2019,17,R6A, , ,306,40.68331884,-74.00099827,8514,65.5900000,0,RM,R6A,,C2-4,,False
3088000088,3247778,2020,1,R4-1, , ,315,40.58494365,-73.93663261,1256,22.8300000,6,A2,R4-1,,,,False
3045867502,3424571,2020,65,R3-2, , ,305,40.657797,-73.867767,14258,121.3400000,0,RM,R3-2,,,,False
3033380032,3426521,2020,2,R6, , ,304,40.70121219,-73.91137577,2019,22.7500000,5,B2,R6,,,,False
3033380033,3426523,2020,2,R6, , ,304,40.70117372,-73.91131165,2325,23.2500000,5,B2,R6,,,,False
3045860204,3424570,2020,144,R3-2, , ,305,40.65755961,-73.8680291,19974,207.1600000,0,C7,R3-2,,,,False
3059590107,3424646,2018,1,R4A, , ,310,40.63038267,-74.0308947,3750,37.5000000,5,A3,R4A,,,BR,False
3027657504,3426536,2020,6,R6B, , ,301,40.71403649,-73.94357425,2200,22.0000000,0,R1,R6B,,,,False
3028577509,3415874,2019,7,R6B, , ,301,40.71886142,-73.94076157,2500,25.0000000,0,R1,R6B,,C2-4,,False
3070220024,3321714,2020,7,R6, , ,313,40.57816327,-73.98313427,2378,20.0000000,5,C1,R6,,,,False
3045860202,3424763,2020,200,R3-2, , ,305,40.657676,-73.867489,44352,114.0000000,0,C7,R3-2,,,,False
3039710019,3425163,2020,100,R8A,R6B, ,305,40.67801475,-73.88332437,13023,126.7800000,3,D6,R8A,,C2-4,EC-5,False
3017910040,3855881,2020,2,R6B, , ,303,40.690609,-73.942976,1433,14.3300000,5,B1,R6B,,,,False
3057330019,3424856,2020,3,R5B, , ,310,40.62704,-73.999092,2000,20.0000000,0,C0,R5B,,,,False
3075600014,3428510,2020,6,R6, , ,317,40.632391,-73.945382,2050,20.0000000,5,C2,R6,,,,False
3075600013,3424853,2020,6,R6, , ,317,40.632339,-73.945378,2050,20.0000000,5,C2,R6,,,,False
3088661800,3249021,2018,1,R4, , ,315,40.58681387,-73.92597003,2025,45.0000000,2,A1,R4-1,,,CR-4,False
3016337501,3044592,2019,7,R6B, , ,303,40.68962865,-73.92595076,2500,25.0000000,0,R1,R6B,,,,False
3029177502,3070368,2019,7,R6B, , ,301,40.71414714,-73.93783863,2500,25.0000000,0,R1,R6B,,,,False
3089000942,3249430,2018,1,R4, , ,315,40.58791134,-73.92071071,1800,40.0000000,5,A1,R4-1,,,CR-4,False
3015990017,3424987,2020,7,R6B, , ,303,40.69403579,-73.93316712,,,,,R6B,,,,False
3032320076,3325486,2020,6,R6, , ,304,40.69656362,-73.92712492,,,,,R6,,,,False
3088000184,3247804,2020,1,R4-1, , ,315,40.58498184,-73.93624695,1028,22.8300000,5,A2,R4-1,,,,False
3088000186,3247806,2020,1,R4-1, , ,315,40.58492817,-73.93623575,1560,34.6700000,5,A2,R4-1,,,,False
3070210074,3189081,2020,1,R6, , ,313,40.57803576,-73.98479839,2375,20.0000000,5,A1,R6,,,,False
3088150138,3248051,2020,1,R5, , ,315,40.58342865,-73.93857677,1645,37.7500000,2,A9,R5,,C2-2,SB,False
3045860501,3421879,2020,65,R3-2, , ,305,40.65374777,-73.86638057,17121,100.0000000,5,D1,R3-2,,,,False
3047940074,3425640,2019,2,R6, , ,309,40.661591,-73.942251,2300,20.0000000,5,B2,R6,,,,False
3045867501,3421880,2020,267,R3-2, , ,305,40.65394624,-73.86684182,69999,360.3100000,0,RM,R3-2,,,,False
3069400042,3187759,2020,6,R6, , ,313,40.58556622,-73.98840884,2000,20.0000000,5,C2,R6,,,,False
3006317503,3428525,2020,73,R8A,R6B, ,307,40.66436124,-73.99347918,12520,125.0000000,0,RM,R8A,R6B,C2-4,EC-1,True
3015917501,3424142,2019,10,R6B, , ,303,40.69457004,-73.93840064,4000,40.0000000,0,R1,R6B,,,,False
3018027503,3424159,2018,10,R6B, , ,303,40.68688202,-73.95289187,3750,0.0000000,5,R1,R6B,,,,False
3016620061,3424178,2020,10,R6B, , ,303,40.68461777,-73.9274637,3745,35.5000000,5,C1,R6B,,,,False
3016620059,3424179,2020,10,R6B, , ,303,40.684628,-73.927336,3755,46.0000000,5,C1,R6B,,,,False
3044520280,3421893,2019,8,R6, , ,305,40.6556368,-73.87410018,3991,42.0000000,5,C1,R6,,,,False
3044520281,3421894,2019,8,R6, , ,305,40.6555921,-73.87420424,3128,32.9200000,5,C1,R6,,,,False
3044520286,3421899,2019,8,R6, , ,305,40.65536928,-73.87472227,3128,32.9200000,5,C1,R6,,,,False
3044520283,3421896,2019,8,R6, , ,305,40.65550327,-73.87441087,3128,32.9200000,5,C1,R6,,,,False
3044520285,3421898,2019,8,R6, , ,305,40.65541339,-73.87461977,3128,32.9200000,5,C1,R6,,,,False
3044520284,3421897,2019,8,R6, , ,305,40.65545813,-73.87451581,3128,32.9200000,5,C1,R6,,,,False
3044520290,3421903,2019,8,R6, , ,305,40.65518435,-73.87515088,5087,53.1800000,5,C1,R6,,,,False
3044520289,3421902,2019,8,R6, , ,305,40.65523586,-73.87503191,3095,32.9200000,5,C1,R6,,,,False
3044520282,3421895,2019,8,R6, , ,305,40.65554769,-73.87430756,3128,32.9200000,5,C1,R6,,,,False
3044520287,3421900,2019,8,R6, , ,305,40.65532488,-73.87482541,3128,32.9200000,5,C1,R6,,,,False
3044520448,3421917,2019,8,R6, , ,305,40.65519634,-73.87387977,3572,32.9200000,5,C1,R6,,,,False
3044520446,3421915,2019,8,R6, , ,305,40.65510709,-73.87408666,3572,32.9200000,5,C1,R6,,,,False
3044520447,3421916,2019,8,R6, , ,305,40.65515156,-73.87398358,3572,32.9200000,5,C1,R6,,,,False
3044520449,3421918,2019,8,R6, , ,305,40.65524148,-73.87377506,3689,34.0000000,5,C1,R6,,,,False
3044520444,3421913,2019,8,R6, , ,305,40.65501817,-73.87429279,3572,32.9200000,5,C1,R6,,,,False
3044520445,3421914,2019,8,R6, , ,305,40.65506256,-73.87418989,3572,32.9200000,5,C1,R6,,,,False
3044520443,3421912,2019,8,R6, , ,305,40.65497434,-73.87439558,3572,32.9200000,5,C1,R6,,,,False
3044520442,3421911,2019,8,R6, , ,305,40.65492933,-73.87449994,3572,32.9200000,5,C1,R6,,,,False
3044520441,3421910,2019,8,R6, , ,305,40.65488428,-73.87460408,3671,33.8300000,5,C1,R6,,,,False
3044520288,3421901,2019,8,R6, , ,305,40.65528037,-73.87492883,3128,32.9200000,5,C1,R6,,,,False
3033660028,3422548,2019,18,R6, , ,304,40.68905391,-73.91868766,5625,56.2500000,5,D3,R6,,,,False
3035670016,3252427,2019,8,R6, , ,316,40.66195986,-73.91733103,3928,40.0000000,5,C1,R6,,,,False
3088010102,3247856,2018,2,R4-1, , ,315,40.58570909,-73.93595273,2800,28.0000000,5,B2,R4-1,,,,False
3044520246,3421564,2018,1,R6, , ,305,40.65388124,-73.87644385,1998,20.0000000,5,A5,R6,,,,False
3044520255,3421555,2019,1,R6, , ,305,40.6540314,-73.87600784,2000,20.0000000,5,A5,R6,,,,False
3044520208,3421582,2018,1,R6, , ,305,40.65408351,-73.87697058,3603,18.4000000,3,A5,R6,,,,False
3044520248,3421566,2018,1,R6, , ,305,40.65397692,-73.87651453,2536,29.6500000,3,A5,R6,,,,False
3089000132,3421665,2018,1,R4, , ,315,40.58705214,-73.9218382,1800,40.0000000,5,A1,R4-1,,,CR-4,False
3088561584,3248848,2019,1,R4, , ,315,40.58710504,-73.92358295,3600,40.0000000,5,A1,R4-1,,,CR-4,False
3089070638,3421664,2018,1,R4, , ,315,40.5889257,-73.92236284,1800,40.0000000,5,A2,R4-1,,,CR-4,False
3017230002,3425715,2018,89,C4-3,R6, ,303,40.69852476,-73.94368166,13225,115.0000000,0,I9,R6,,,,False
3068820003,3425661,2020,12,R5, , ,313,40.59286957,-73.98794051,6667,66.6700000,0,D3,,,,,
3018170028,3426943,2019,2,R6B, , ,303,40.68506262,-73.95251656,1628,20.0000000,5,B1,R6B,,,,False
3088830094,3249142,2018,1,R4, , ,315,40.58948108,-73.92799015,1785,34.0000000,5,A1,R4-1,,,CR-4,False
3088451930,3248691,2018,1,R4, , ,315,40.58651044,-73.91844639,2520,28.0000000,5,A1,R4-1,,,CR-4,False
3089140488,3249672,2018,1,R4, , ,315,40.59004612,-73.92493495,1800,40.0000000,3,A1,R4-1,,,CR-4,False
3074550101,3421667,2019,2,R4, , ,315,40.5853616,-73.95879193,2000,20.0000000,5,B2,R4,,,,False
3089230094,3249748,2018,1,R4, , ,315,40.59116664,-73.92538107,1785,34.0000000,5,A1,R4-1,,,CR-4,False
3087620042,3246906,2019,1,R6, , ,315,40.5844992,-73.95843752,1800,30.0000000,5,A2,R6,,,,False
3030720040,3425084,2020,116,R6, , ,301,40.7066765,-73.94020028,17640,210.0000000,3,D7,R6,,C1-3,,False
3018520008,3421682,2019,2,R6A, , ,303,40.681563,-73.943261,2000,20.0000000,5,B1,R6A,,C2-4,,False
3010347501,3023421,2018,9,R6B, , ,306,40.666765,-73.989518,6000,60.0000000,0,RM,R6B,,,,False
3006390025,3009234,2019,84,M1-2D, , ,307,40.66362297,-73.9961478,12521,125.0000000,5,H3,M1-2D,,,,False
3032547501,3426654,2019,8,R6, , ,304,40.69564236,-73.92589275,4167,41.6700000,0,R1,R6,,,,False
3071660044,3425227,2019,2,R5,C8-1, ,313,40.59024836,-73.97654829,3875,24.6700000,5,B1,R5,,,,False
3012320032,3823841,2020,2,R6, , ,308,40.673788,-73.953372,1513,20.1700000,5,S2,R6A,,C2-4,,False
3034247501,3425750,2018,10,R6, , ,304,40.691291,-73.906598,3750,37.5000000,0,R1,R6,,,,False
3028757505,3070119,2019,5,R6B, , ,301,40.71746183,-73.9420989,2500,0.0000000,0,R1,R6B,,,,False
3016130016,3426385,2020,89,C4-4L, , ,303,40.69209121,-73.92719073,9356,75.0000000,4,H3,C4-4L,,,EC-4,False
3001497502,3396962,2020,483,C6-4.5, , ,302,40.69178503,-73.9829865,21474,149.7500000,0,RM,C6-4.5,,,DB,False
3072250017,3426274,2019,59,M1-1, , ,313,40.58403282,-73.98209883,16412,45.0000000,5,H3,M1-1,,,,False
3018127505,3426312,2019,28,R6A,R6B, ,303,40.68564082,-73.95397048,7500,50.0000000,0,RM,R6A,R6B,C2-4,,True
3018140017,3426345,2018,68,R6A, , ,303,40.68657352,-73.9458058,13500,135.0000000,5,D1,R6A,,,,False
3038507501,3829837,2020,102,R7A, ,IBZ,305,40.659747,-73.899178,37550,409.8800000,0,RM,R7A,,C2-4,,False
3088100092,3425564,2017,1,R6, , ,315,40.58322358,-73.95835479,2240,28.0000000,6,A2,R6,,,,False
3088452042,3425563,2017,1,R4, , ,315,40.58703329,-73.92004522,1800,40.0000000,5,A1,R4-1,,,CR-4,False
3026790046,3426090,2019,52,M1-2/R6, ,GW,301,40.72240359,-73.95079396,15000,150.0000000,5,D1,M1-2/R6,,,MX-8,False
3033687502,3077042,2019,19,R6, , ,304,40.69153559,-73.91572867,6000,60.0000000,5,R4,R6,,,,False
3002397501,3421378,2020,134,C6-4, , ,302,40.69580877,-73.99142012,25477,252.7500000,0,RM,C6-4,,,DB,False
3014970064,3414250,2019,7,R6B, , ,303,40.68400027,-73.91936752,2500,25.0000000,5,C1,R6B,,,,False
3016330025,3427039,2018,7,R6B, , ,303,40.68966662,-73.92559877,2500,25.0000000,5,C1,R6B,,,,False
3087350024,3425336,2018,1,R3-1, , ,315,40.57838307,-73.9500859,3120,30.0000000,5,A5,R3-1,,,,False
3087350023,3425334,2018,1,R3-1, , ,315,40.578315,-73.950008,3120,30.0000000,5,A5,R3-1,,,,False
3089230894,3249760,2018,1,R4, , ,315,40.59048067,-73.92466568,1680,24.0000000,2,A1,R4-1,,,CR-4,False
3089230050,3421669,2018,1,R4, , ,315,40.59158196,-73.92504169,1785,34.0000000,5,A1,R4-1,,,CR-4,False
3034197501,3426779,2019,19,R6, , ,304,40.69270819,-73.90632985,6000,60.0000000,0,R4,R6,,,,False
3018520009,3425165,2019,2,R6A, , ,303,40.681617,-73.943272,2000,20.0000000,5,B1,R6A,,C2-4,,False
3016410068,3425545,2019,2,R6B, , ,303,40.687104,-73.931887,2500,25.0000000,5,B1,R6B,,,,False
3086670762,3244515,2020,1,R6, , ,313,40.58091259,-73.96139311,3200,40.0000000,6,A2,R6,,,OP,False
3074550093,3204868,2018,2,R4, , ,315,40.58547989,-73.95820592,4050,30.0000000,5,B2,R4,,,,False
3087960164,3247622,2018,1,R4-1, , ,315,40.58475608,-73.93782783,1076,23.8300000,5,A2,R4-1,,,,False
3050830024,3421609,2020,30,R6B,R7A, ,314,40.65326013,-73.95852939,13678,85.6700000,4,D6,R6B,R7A,,,True
3032047501,3426121,2018,7,R6, , ,304,40.69605645,-73.93256963,2200,22.0000000,0,R1,R6,,C2-3,,False
3044520223,3421567,2018,1,R6, , ,305,40.65331242,-73.87702211,1863,20.2500000,5,A5,R6,,,,False
3018270088,3051892,2018,6,R6B, , ,303,40.68319057,-73.95241908,2000,20.0000000,5,C2,R6B,,,,False
3028937503,3070213,2018,6,R6A, , ,301,40.71584729,-73.94084852,2134,22.4200000,0,R1,R6A,,,,False
3022637511,3426207,2017,6,R7-1, , ,301,40.69955702,-73.95364849,2771,0.0000000,0,RM,R7-1,,C1-4,,False
3030700031,3423974,2017,8,R6, , ,301,40.70597465,-73.94380881,2700,27.0000000,5,C1,R6,,,,False
3031860021,3072514,2016,8,R6, , ,304,40.70253718,-73.92655323,2500,25.0000000,5,C1,R6,,,,False
3032070051,3426732,2018,8,R6, , ,304,40.69858032,-73.92838954,2660,28.0000000,5,C1,R6,,,,False
3033660041,3076942,2017,8,R6, , ,304,40.68915634,-73.91809379,2000,20.0000000,5,C1,R6,,,,False
3012070006,3030040,2019,10,R6A, , ,308,40.67744266,-73.94934354,2861,25.0000000,5,D3,R6A,,C2-4,,False
3028757506,3425996,2019,8,R6B, , ,301,40.71711801,-73.94283799,5000,50.0000000,0,R1,R6B,,,,False
3033230001,3400863,2020,68,R6, , ,304,40.69279996,-73.92046148,15693,141.3400000,3,D1,R6,,,,False
3055000024,3131247,2020,2,R5, , ,312,40.62029612,-73.98020773,2980,29.7500000,5,B2,R5,,,,False
3033040014,3421370,2019,21,R6, , ,304,40.69312735,-73.92235999,7500,100.0000000,3,D7,R6,,,,False
3025050005,3428568,2020,90,R7A,R6B, ,301,40.73491355,-73.95467587,17500,150.0000000,3,D7,R7A,R6B,C2-4,,True
