bbl,units,zonedistadj,parktype,reqspaces,waiverspaces,lat,long
4092347502,4.0,R6B,required - high density,2,0,40.70362292,-73.83277991
4092347502,4.0,R6B,required - high density,2,0,40.70367611,-73.83280114
4034950056,15.0,R5B,required - low density,10,9,40.70975,-73.903488
4060570050,1.0,R1-2,required - low density,1,1,40.77567533,-73.77137971
4044300033,1.0,R1-2,required - low density,1,1,40.791914,-73.828024
4096150016,2.0,R3-2,required - low density,2,2,40.68774376,-73.80896319
4118300021,2.0,R3-2,required - low density,2,2,40.6666669,-73.8256951
4161390011,64.0,R5,required - low density,54,54,40.58429911,-73.8152034
4125230070,2.0,R3-2,required - low density,2,2,40.68066208,-73.76759055
4131890043,1.0,R3-2,required - low density,1,1,40.66758553,-73.74034127
4056850027,2.0,R3-2,required - low density,2,2,40.74543974,-73.77892327
4022270004,1.0,R1-2,required - low density,1,1,40.72668672,-73.8435053
4045420051,1.0,R2,required - low density,1,1,40.79611839,-73.80334422
4082270047,1.0,R1-2,required - low density,1,1,40.7692758,-73.73554777
4082270050,1.0,R1-2,required - low density,1,1,40.76911077,-73.73559746
4125230072,2.0,R3-2,required - low density,2,2,40.68064994,-73.76766947
4039510064,2.0,R3A,required - low density,2,2,40.79113991,-73.84243599
4011340033,3.0,R5,required - low density,3,3,40.75681398,-73.903827
4011340032,3.0,R5,required - low density,3,3,40.7568631,-73.90383595
4007240024,6.0,R5,required - low density,5,5,40.75720275,-73.9131776
4005037501,7.0,R6B,required - high density,4,0,40.7687672,-73.93395432
4127160020,1.0,R2,required - low density,1,1,40.68320608,-73.75537377
4019320049,7.0,R6B,required - high density,4,0,40.74146495,-73.85977037
4000347502,76.0,R7X,not required,0,0,40.74187132,-73.9560172
4111860018,2.0,R3-2,required - low density,2,2,40.70867234,-73.7355376
4101660125,1.0,R4,required - low density,1,1,40.69792304,-73.79193676
4142400103,2.0,R3-1,required - low density,2,2,40.6539265,-73.8292152
4142400106,2.0,R3-1,required - low density,2,2,40.65395644,-73.82901922
4133430129,2.0,R3-2,required - low density,2,2,40.66353113,-73.7658832
4133430029,2.0,R3-2,required - low density,2,2,40.66345804,-73.76593441
4017820061,3.0,R6,required - high density,2,0,40.75426494,-73.85556482
4017820001,2.0,R6,required - high density,1,0,40.75431621,-73.85559414
4017820059,3.0,R6,required - high density,2,0,40.75420573,-73.85553494
4017820057,3.0,R6,required - high density,2,0,40.75414693,-73.85550526
4017820055,2.0,R6,required - high density,1,0,40.75406588,-73.8555072
4133430030,2.0,R3-2,required - low density,2,2,40.66334977,-73.7659675
4110640064,2.0,R5B,required - low density,1,0,40.69300924,-73.75851328
4124660058,2.0,R3-2,required - low density,2,2,40.68696175,-73.76517164
4009140001,8.0,R6,required - high density,4,0,40.77561892,-73.93487861
4009140046,8.0,R6,required - high density,4,0,40.77543762,-73.93501468
4009140044,8.0,R6,required - high density,4,0,40.77539696,-73.93488717
4009140037,8.0,R6,required - high density,4,0,40.77526946,-73.93449667
4017277501,33.0,R6,required - high density,23,18,40.75781056,-73.85721578
4072540057,1.0,R1-2,required - low density,1,1,40.72240165,-73.78097418
4092340025,4.0,R6B,required - high density,2,0,40.7032002,-73.83259674
4092340027,4.0,R6B,required - high density,2,0,40.70309685,-73.83254986
4051827501,36.0,R7-1,required - high density,11,6,40.75652808,-73.8218064
4028857502,7.0,R6,required - high density,4,0,40.73039377,-73.87222389
4142471319,2.0,R3-1,required - low density,2,2,40.65261597,-73.82947534
4142471317,2.0,R3-1,required - low density,2,2,40.65263178,-73.82937889
4118600011,2.0,R3-2,required - low density,2,2,40.66778275,-73.81373354
4082350050,1.0,R2,required - low density,1,1,40.76483952,-73.73401926
4092910022,2.0,R3-1,required - low density,2,2,40.69245274,-73.84467603
4092910024,2.0,R3-1,required - low density,2,2,40.69243126,-73.84475108
4004387501,75.0,R7A,not required,0,0,40.7480485,-73.94579932
4042020007,2.0,R4A,required - low density,2,2,40.7788993,-73.84223369
4130390024,2.0,R3-2,required - low density,2,2,40.67096938,-73.76241575
4130390124,2.0,R3-2,required - low density,2,2,40.67103057,-73.762435
4045860023,1.0,R1-2,required - low density,1,1,40.78870568,-73.80068905
4108430007,2.0,R3-2,required - low density,2,2,40.71066156,-73.7628348
4000527501,45.0,R6A,not required,0,0,40.747821,-73.948824
4107360024,1.0,R3-2,required - low density,1,1,40.7251017,-73.73582001
4000587501,13.0,R7X,not required,0,0,40.74413487,-73.94910251
4101690022,2.0,R4,required - low density,2,2,40.69876736,-73.78985714
4059800016,1.0,R3X,required - low density,1,1,40.77381638,-73.78811329
4098307502,17.0,R6,required - high density,9,4,40.71123056,-73.78795153
4107430017,2.0,R3-2,required - low density,2,2,40.72278873,-73.7312029
4107430019,2.0,R3-2,required - low density,2,2,40.72284814,-73.73122182
4071770050,1.0,R2A,required - low density,1,1,40.73225604,-73.78128493
4036030125,2.0,R4,required - low density,2,2,40.71221451,-73.89467403
4036030026,2.0,R4,required - low density,2,2,40.71221318,-73.89460918
4036030027,2.0,R4,required - low density,2,2,40.7122117,-73.89454497
4160920122,2.0,R6,required - high density,1,0,40.58772178,-73.80049237
4160920123,2.0,R6,required - high density,1,0,40.58773053,-73.80040854
4160920112,2.0,R6,required - high density,1,0,40.58826934,-73.7996795
4160920031,2.0,R6,required - high density,1,0,40.58786852,-73.79820806
4160920009,2.0,R6,required - high density,1,0,40.58745222,-73.79865496
4160920005,2.0,R6,required - high density,1,0,40.5875524,-73.79816324
4160920004,2.0,R6,required - high density,1,0,40.58756767,-73.79808084
4160920003,2.0,R6,required - high density,1,0,40.58759972,-73.79791979
4005497502,33.0,R6,required - high density,23,18,40.76926899,-73.92788239
4039210008,2.0,R3A,required - low density,2,2,40.79278861,-73.84340277
4019390029,3.0,R6B,required - high density,2,0,40.74042749,-73.85868356
4019390128,3.0,R6B,required - high density,2,0,40.74046444,-73.85873792
4019390127,3.0,R6B,required - high density,2,0,40.74050734,-73.85878334
4019390027,3.0,R6B,required - high density,2,0,40.74054973,-73.85882927
4006607502,12.0,R6,required - high density,6,1,40.76227664,-73.91712554
4005960033,19.0,R6,required - high density,10,5,40.77024806,-73.92108253
4044300017,1.0,R1-2,required - low density,1,1,40.79134378,-73.82892221
4012990001,3.0,R6,required - high density,2,0,40.74463755,-73.89764551
4012990059,2.0,R6,required - high density,1,0,40.74464187,-73.89753625
4012990058,2.0,R6,required - high density,1,0,40.74466216,-73.89745497
4053360012,3.0,R5B,required - low density,2,1,40.76078409,-73.8032358
4082530028,1.0,R1-2,required - low density,1,1,40.76572583,-73.72812983
4030970018,17.0,R7-1,required - high density,5,0,40.72739892,-73.86039043
4004157503,14.0,R7-3,not required,0,0,40.75148306,-73.93891601
4102590068,2.0,R4-1,required - low density,2,2,40.70024219,-73.77962886
4008870035,14.0,R6B,required - high density,7,2,40.77478901,-73.92636104
4006577501,10.0,R6,required - high density,5,0,40.76098716,-73.91880118
4102590074,2.0,R4-1,required - low density,2,2,40.70018653,-73.77971074
4050270023,3.0,R5,required - low density,3,3,40.76178658,-73.81787886
4050270022,3.0,R5,required - low density,3,3,40.76180496,-73.81781186
4097160113,9.0,R6A,required - high density,5,0,40.71296502,-73.81533177
4097160112,9.0,R6A,required - high density,5,0,40.71291281,-73.81529464
4092340026,4.0,R6B,required - high density,2,0,40.70314604,-73.83257273
4092340024,4.0,R6B,required - high density,2,0,40.70325401,-73.83261902
4101490074,1.0,R4,required - low density,1,1,40.69457951,-73.79157454
4097130150,10.0,R6A,required - high density,5,0,40.71079957,-73.8159382
4087700011,1.0,R2,required - low density,1,1,40.73746986,-73.70999029
4142441320,2.0,R3-1,required - low density,2,2,40.65259038,-73.82965116
4000160008,199.0,R8A,not required,0,0,40.74324922,-73.95790352
4000167502,83.0,R8A,not required,0,0,40.74297957,-73.95730388
4003707501,25.0,R6A,required - high density,13,8,40.75501596,-73.93356708
4140770070,1.0,R2,required - low density,1,1,40.64901856,-73.84678124
4140770036,1.0,R2,required - low density,1,1,40.6486036,-73.84622361
4117620066,1.0,R3-2,required - low density,1,1,40.67189482,-73.8139222
4007600035,2.0,R4,required - low density,2,2,40.77064305,-73.89857053
4076130001,1.0,R1-2,required - low density,1,1,40.74480694,-73.7639204
4043150052,1.0,M1-1,not permitted,0,0,40.77256235,-73.84915038
4119320027,3.0,R4,required - low density,3,3,40.68963707,-73.80326396
4107660031,2.0,R3-2,required - low density,2,2,40.71402213,-73.73604379
4102230007,2.0,R4,required - low density,2,2,40.70284417,-73.78875035
4005970078,2.0,R6,required - high density,1,0,40.769335,-73.920879
4136270001,2.0,R3-2,required - low density,2,2,40.66175427,-73.72843256
4000210020,820.0,M3-1,not permitted,0,0,40.74787917,-73.95583552
4101250215,2.0,R6,required - high density,1,0,40.69512578,-73.79554565
4101250115,2.0,R6,required - high density,1,0,40.69508026,-73.79551275
4101250214,2.0,R6,required - high density,1,0,40.69503444,-73.79547963
4101250114,2.0,R6,required - high density,1,0,40.69498865,-73.79544654
4101250213,2.0,R6,required - high density,1,0,40.69494354,-73.79541394
4103300110,66.0,M1-1,not permitted,0,0,40.70523731,-73.78212777
4098280018,3.0,R6,required - high density,2,0,40.70950962,-73.78844261
4098280019,3.0,R6,required - high density,2,0,40.70948759,-73.78850418
4130860045,1.0,R3-2,required - low density,1,1,40.66697609,-73.75307802
4089460050,2.0,R5,required - low density,2,2,40.68535028,-73.86485842
4089460046,2.0,R5,required - low density,2,2,40.68520169,-73.86482394
4089460045,2.0,R5,required - low density,2,2,40.68516101,-73.86480109
4089460048,2.0,R5,required - low density,2,2,40.68525122,-73.86483543
4089460049,2.0,R5,required - low density,2,2,40.68530075,-73.86484693
4136930006,2.0,R3-2,required - low density,2,2,40.65543632,-73.7259179
4136930005,2.0,R3-2,required - low density,2,2,40.65543508,-73.7259943
4136930007,2.0,R3-2,required - low density,2,2,40.65543756,-73.7258414
4136930004,2.0,R3-2,required - low density,2,2,40.65543389,-73.72606717
4136930003,2.0,R3-2,required - low density,2,2,40.65543273,-73.72613883
4136930009,1.0,R3-2,required - low density,1,1,40.65544002,-73.72568962
4136930008,2.0,R3-2,required - low density,2,2,40.65543878,-73.72576623
4130220003,2.0,R3-2,required - low density,2,2,40.67244879,-73.76101523
4130220005,2.0,R3-2,required - low density,2,2,40.67249397,-73.76106462
4098110060,3.0,R6,required - high density,2,0,40.70950465,-73.78525496
4098087501,30.0,R6,required - high density,21,16,40.70802073,-73.78731032
4098110061,3.0,R6,required - high density,2,0,40.70939589,-73.78521951
4098110160,3.0,R6,required - high density,2,0,40.70943705,-73.78556494
4098110161,3.0,R6,required - high density,2,0,40.70937933,-73.78554142
4098110162,3.0,R6,required - high density,2,0,40.70932168,-73.78551743
4134560017,2.0,R3-1,required - low density,2,2,40.65985552,-73.7587081
4134560020,1.0,R3-1,required - low density,1,1,40.66000261,-73.7586413
4134560019,1.0,R3-1,required - low density,1,1,40.65995977,-73.75867197
4118160041,1.0,R3-2,required - low density,1,1,40.66904988,-73.82448965
4007980007,3.0,R5,required - low density,3,3,40.77444564,-73.90239464
4136930014,2.0,R3-2,required - low density,2,2,40.65507396,-73.72583171
4136930012,2.0,R3-2,required - low density,2,2,40.65507533,-73.72575905
4136930011,1.0,R3-2,required - low density,1,1,40.65507681,-73.72568087
4136930018,2.0,R3-2,required - low density,2,2,40.65506834,-73.7261284
4122120030,1.0,R3-2,required - low density,1,1,40.67806255,-73.78958274
4117740534,2.0,R3-2,required - low density,2,2,40.67214282,-73.80340698
4045730030,1.0,R2,required - low density,1,1,40.79540144,-73.80102417
4136930015,2.0,R3-2,required - low density,2,2,40.65507259,-73.72590405
4136930016,2.0,R3-2,required - low density,2,2,40.65507119,-73.7259779
4136930017,2.0,R3-2,required - low density,2,2,40.65506975,-73.72605393
4006590068,9.0,R6,required - high density,5,0,40.76309356,-73.91705341
4108310041,2.0,R5,required - low density,2,2,40.71294234,-73.75900633
4108310037,2.0,R5,required - low density,2,2,40.71299428,-73.75907458
4044390029,1.0,R1-2,required - low density,1,1,40.79293,-73.825301
4134810035,1.0,R3-1,required - low density,1,1,40.66288265,-73.75425023
4056180146,2.0,R3-2,required - low density,2,2,40.7530007,-73.78143075
4005757501,7.0,R6,required - high density,4,0,40.76925648,-73.92310634
4006520010,8.0,R6,required - high density,4,0,40.76739408,-73.91517841
4056180047,2.0,R3-2,required - low density,2,2,40.75301303,-73.78135887
4056180049,2.0,R3-2,required - low density,2,2,40.75276961,-73.78121723
4056180048,2.0,R3-2,required - low density,2,2,40.7530252,-73.78128794
4094890047,2.0,R5,required - low density,2,2,40.68875701,-73.8227749
4050370098,4.0,R6,required - high density,2,0,40.75697539,-73.8326507
4006600024,6.0,R6,required - high density,3,0,40.76298977,-73.91652317
4008720074,14.0,R5,required - low density,12,12,40.77204723,-73.92269009
4070500007,2.0,R3X,required - low density,2,2,40.71952092,-73.79415762
4070500008,2.0,R3X,required - low density,2,2,40.71962145,-73.79420713
4124880029,1.0,R3-2,required - low density,1,1,40.68241288,-73.76432698
4124880030,2.0,R3-2,required - low density,2,2,40.68234109,-73.76417614
4008727502,12.0,R5D,required - low density,8,7,40.77195788,-73.92273127
4132500027,1.0,R2,required - low density,1,1,40.66828511,-73.72861817
4066100052,1.0,R2,required - low density,1,1,40.71834696,-73.82231805
4132500029,1.0,R2,required - low density,1,1,40.66831015,-73.72875552
4079010050,1.0,R2,required - low density,1,1,40.73904213,-73.72577386
4156280007,1.0,R5,required - low density,1,1,40.59955511,-73.7518464
4156280107,1.0,R5,required - low density,1,1,40.59952973,-73.75177882
4156280008,2.0,R5,required - low density,2,2,40.5995049,-73.75170896
4156280108,2.0,R5,required - low density,2,2,40.59947791,-73.75164102
4156280009,2.0,R5,required - low density,2,2,40.5994539,-73.75156991
4156280109,1.0,R5,required - low density,1,1,40.59942778,-73.75150049
4156280010,1.0,R5,required - low density,1,1,40.59940571,-73.75142676
4156280110,1.0,R5,required - low density,1,1,40.59938048,-73.751354
4156280011,1.0,R5,required - low density,1,1,40.59957542,-73.75107836
4156280111,1.0,R5,required - low density,1,1,40.59960342,-73.75114529
4156280012,1.0,R5,required - low density,1,1,40.5996286,-73.75121461
4156280112,1.0,R5,required - low density,1,1,40.59965378,-73.75128461
4156280013,1.0,R5,required - low density,1,1,40.5996805,-73.75135321
4156280113,1.0,R5,required - low density,1,1,40.59970566,-73.75142288
4156280014,1.0,R5,required - low density,1,1,40.59973072,-73.75149228
4156280114,1.0,R5,required - low density,1,1,40.59975599,-73.75156541
4005897501,65.0,R6B,required - high density,33,28,40.76265951,-73.92521496
4090410068,2.0,R5,required - low density,2,2,40.68702905,-73.84700287
4090410001,2.0,R5,required - low density,2,2,40.68707161,-73.84706174
4158060026,1.0,R5,required - low density,1,1,40.59482884,-73.76349446
4158060124,1.0,R5,required - low density,1,1,40.59484884,-73.76330158
4158060125,1.0,R5,required - low density,1,1,40.59483389,-73.7634458
4158060025,1.0,R5,required - low density,1,1,40.5948389,-73.76339747
4158060126,1.0,R5,required - low density,1,1,40.59482374,-73.76354373
4158060224,1.0,R5,required - low density,1,1,40.59484389,-73.76334931
4158060024,1.0,R5,required - low density,1,1,40.59485372,-73.76325443
4017100150,4.0,R6A,required - high density,2,0,40.75540887,-73.87259902
4017100046,3.0,R6A,required - high density,2,0,40.75519495,-73.8725211
4017100048,3.0,R6A,required - high density,2,0,40.75524654,-73.87253757
4017100049,4.0,R6A,required - high density,2,0,40.75530064,-73.87254846
4017100050,4.0,R6A,required - high density,2,0,40.75535574,-73.8725677
4098097501,24.0,R6,required - high density,12,7,40.70876712,-73.78640276
4023690104,2.0,R4-1,required - low density,2,2,40.72760246,-73.90193639
4023690005,2.0,R4-1,required - low density,2,2,40.727674,-73.901918
4073690029,1.0,R2A,required - low density,1,1,40.75349992,-73.77004556
4021930042,1.0,R1-2,required - low density,1,1,40.72764788,-73.84236154
4020040028,3.0,R5,required - low density,3,3,40.74634684,-73.85427807
4050487503,25.0,R7-1,required - high density,8,3,40.75990894,-73.82290174
4020040029,3.0,R5,required - low density,3,3,40.74636846,-73.8542055
4096690004,10.0,R6A,required - high density,5,0,40.71507152,-73.82274322
4086370085,2.0,R4-1,required - low density,2,2,40.72921338,-73.71998952
4086370087,2.0,R4-1,required - low density,2,2,40.72916142,-73.7199756
4053550033,3.0,R5,required - low density,3,3,40.7601904,-73.79089108
4053550032,3.0,R5,required - low density,3,3,40.76024237,-73.7908985
4010840061,3.0,R3-2,required - low density,3,3,40.76625945,-73.87979063
4010840059,3.0,R3-2,required - low density,3,3,40.76620655,-73.87979096
4019410012,3.0,R6B,required - high density,2,0,40.74047149,-73.85729323
4098300022,2.0,R6,required - high density,1,0,40.71107086,-73.78863511
4098300122,2.0,R6,required - high density,1,0,40.71107086,-73.78863511
4003990022,115.0,M1-3D,not permitted,0,0,40.75301756,-73.93410997
4120640059,1.0,R3-2,required - low density,1,1,40.67231396,-73.79218225
4157410011,2.0,R4-1,required - low density,2,2,40.60148739,-73.76730953
4157410009,2.0,R4-1,required - low density,2,2,40.60155219,-73.76736665
4157410008,2.0,R4-1,required - low density,2,2,40.6016011,-73.76740405
4130270080,2.0,R3-2,required - low density,2,2,40.67462645,-73.75733714
4130270180,2.0,R3-2,required - low density,2,2,40.67456772,-73.75734724
4069580065,1.0,R2,required - low density,1,1,40.72920424,-73.79899678
4087610068,1.0,R2,required - low density,1,1,40.74109204,-73.70205633
4130270081,2.0,R3-2,required - low density,2,2,40.67450832,-73.75734686
4003980029,32.0,M1-3D,not permitted,0,0,40.75331751,-73.93498629
4120060029,2.0,R3-2,required - low density,2,2,40.68056466,-73.79413735
4098307501,24.0,R6,required - high density,12,7,40.71082603,-73.78762077
4050377505,11.0,R6,required - high density,6,1,40.7567063,-73.83348674
2029400040,18.0,R7-1,required - high density,5,0,40.83796726,-73.88772516
2027650455,3.0,R6,required - high density,2,0,40.81304289,-73.88923859
2026070034,75.0,R6,required - high density,53,48,40.8270354,-73.90680939
2058251534,3.0,R4,required - low density,3,3,40.89755169,-73.89843881
2058251535,3.0,R4,required - low density,3,3,40.897611,-73.898397
2034600112,2.0,R3-2,required - low density,2,2,40.810225,-73.85050566
2034600111,1.0,R3-2,required - low density,1,1,40.81022736,-73.85044173
2034600111,2.0,R3-2,required - low density,2,2,40.81022736,-73.85044173
2044160038,2.0,R3X,required - low density,2,2,40.85953599,-73.83269709
2047550065,2.0,R5,required - low density,2,2,40.87589596,-73.840551
2047550066,2.0,R5,required - low density,2,2,40.87595242,-73.84058438
2035090004,2.0,R5,required - low density,2,2,40.81477578,-73.84852204
2035090003,2.0,R5,required - low density,2,2,40.81478879,-73.84843126
2035090002,2.0,R5,required - low density,2,2,40.81480139,-73.84834332
4056180038,3.0,R3-2,required - low density,3,3,40.75291083,-73.78178618
4056180042,3.0,R3-2,required - low density,3,3,40.75293404,-73.78163908
4056180039,3.0,R3-2,required - low density,3,3,40.75292279,-73.78171048
4126580008,1.0,R3-2,required - low density,1,1,40.69215924,-73.7489237
4020110037,6.0,R6B,required - high density,3,0,40.7414656,-73.85211261
4020997502,66.0,R7-1,required - high density,40,35,40.73187022,-73.85711207
4003730012,80.0,R6A,required - high density,40,35,40.7542626,-73.9310437
4132910050,2.0,R3-2,required - low density,2,2,40.66636654,-73.77217516
4132910149,2.0,R3-2,required - low density,2,2,40.66632286,-73.77214045
4049577501,18.0,R6,required - high density,9,4,40.76680277,-73.8280752
4005190006,214.0,R7A,required - high density,107,92,40.76696863,-73.93422461
4013047501,8.0,R6B,required - high density,4,0,40.745872,-73.893132
4013047501,8.0,R6B,required - high density,4,0,40.74587243,-73.89311612
4126790018,2.0,R3A,required - low density,2,2,40.68842587,-73.75342152
4129900044,2.0,R3-2,required - low density,2,2,40.67512682,-73.76280954
4072600025,1.0,R1-2,required - low density,1,1,40.72682269,-73.78039632
4139610075,1.0,R2,required - low density,1,1,40.66030711,-73.85103741
4044100019,7.0,R6,required - high density,4,0,40.76916625,-73.83105606
4005967503,28.0,R6,required - high density,14,9,40.77043017,-73.92030675
4051057506,10.0,R6,required - high density,5,0,40.75274438,-73.83071228
4063640073,2.0,R4-1,required - low density,2,2,40.74503898,-73.83257332
4155450010,2.0,R5,required - low density,2,2,40.60484584,-73.75083511
4101630066,2.0,R4,required - low density,2,2,40.7002973,-73.79151213
4101460001,2.0,R4,required - low density,2,2,40.69363526,-73.79436602
4101460002,2.0,R4,required - low density,2,2,40.69368709,-73.79440432
4101460003,2.0,R4,required - low density,2,2,40.69373892,-73.79444261
4101460004,2.0,R4,required - low density,2,2,40.69379074,-73.79448091
4101300014,3.0,R5,required - low density,3,3,40.69455205,-73.80029599
4101210071,2.0,R5D,required - low density,1,0,40.69608257,-73.79981208
4101210070,2.0,R5D,required - low density,1,0,40.69604655,-73.7998667
4101210069,2.0,R5D,required - low density,1,0,40.69600928,-73.79992235
4101210079,3.0,R5,required - low density,3,3,40.69559608,-73.79960059
4101200006,2.0,R5D,required - low density,1,0,40.69494343,-73.80080879
4101200005,2.0,R5D,required - low density,1,0,40.69487307,-73.80080935
4101200008,2.0,R5D,required - low density,1,0,40.69506716,-73.80083761
4081970145,1.0,R1-2,required - low density,1,1,40.763684,-73.740361
4017737504,17.0,R6B,required - high density,9,4,40.75369506,-73.86085627
4101400032,2.0,R4,required - low density,2,2,40.69652237,-73.79182933
4156220015,1.0,R5,required - low density,1,1,40.59984296,-73.74874667
4156220014,1.0,R5,required - low density,1,1,40.59989045,-73.74878799
4156220014,1.0,R5,required - low density,1,1,40.59989045,-73.74878799
4156220013,1.0,R5,required - low density,1,1,40.59993604,-73.7488445
4082490096,1.0,R1-2,required - low density,1,1,40.76779128,-73.73064995
4022320051,1.0,R1-2,required - low density,1,1,40.72351123,-73.84079645
4028580029,4.0,R6B,required - high density,2,0,40.7329506,-73.87362074
4131430001,2.0,R3-2,required - low density,2,2,40.671973,-73.754132
4131430116,2.0,R3-2,required - low density,2,2,40.67191967,-73.75395095
4097557501,346.0,R7X,required - high density,173,158,40.70523596,-73.80227062
4162680036,1.0,R2,required - low density,1,1,40.5747757,-73.85246798
4118220031,1.0,R3-2,required - low density,1,1,40.66804282,-73.81944268
4130830052,2.0,R3-2,required - low density,2,2,40.66797243,-73.75573786
4130830054,2.0,R3-2,required - low density,2,2,40.6679509,-73.75567818
4063260003,1.0,R2,required - low density,1,1,40.76339068,-73.75960164
4086530025,1.0,R3A,required - low density,1,1,40.72801611,-73.71978879
4019777501,8.0,R6B,required - high density,4,0,40.7477598,-73.86218876
4019777501,8.0,R6B,required - high density,4,0,40.7477598,-73.86218876
4096890006,8.0,R6,required - high density,4,0,40.70467315,-73.81161101
4096890007,8.0,R6,required - high density,4,0,40.704717,-73.811578
4017850046,8.0,R6B,required - high density,4,0,40.75311607,-73.85461592
4099150002,8.0,R6,required - high density,4,0,40.71106218,-73.78239247
4099150001,8.0,R6,required - high density,4,0,40.711129,-73.782332
4017747505,8.0,R6B,required - high density,4,0,40.75193738,-73.86163479
4049710006,6.0,R6,required - high density,3,0,40.76141581,-73.8326344
4098437501,18.0,R5,required - low density,15,15,40.71243039,-73.79244124
4044410007,1.0,R1-2,required - low density,1,1,40.79142141,-73.82637921
4000307502,32.0,R7A,not required,0,0,40.74453658,-73.95416083
4093960047,3.0,R5,required - low density,3,3,40.69133915,-73.83524212
4093960046,3.0,R5,required - low density,3,3,40.69129178,-73.83521887
4088620121,2.0,R3-1,required - low density,2,2,40.69434343,-73.85756792
4021160059,38.0,R7-1,required - high density,11,6,40.72893878,-73.8535407
4117830026,2.0,R3-2,required - low density,2,2,40.67067114,-73.81475324
4019660080,3.0,R5,required - low density,3,3,40.73959536,-73.85284023
4051800029,15.0,R7-1,required - high density,5,0,40.75701913,-73.82651016
4051800030,15.0,R7-1,required - high density,5,0,40.75711566,-73.82650141
4005677501,10.0,R6,required - high density,5,0,40.76462027,-73.92883125
4005060029,79.0,R5,required - low density,67,67,40.77124177,-73.93389354
4013500078,4.0,R5,required - low density,3,3,40.74124005,-73.89469145
4132800047,2.0,R3-2,required - low density,2,2,40.66288118,-73.77577785
4132800046,2.0,R3-2,required - low density,2,2,40.66291499,-73.77570709
4132800045,2.0,R3-2,required - low density,2,2,40.66294607,-73.77563554
4060870016,2.0,R4-1,required - low density,2,2,40.76890665,-73.78315026
4009010018,4.0,R6B,required - high density,2,0,40.77358485,-73.92862964
4009010018,4.0,R6B,required - high density,2,0,40.77358485,-73.92862964
4102230003,2.0,R4-1,required - low density,2,2,40.70264254,-73.78863667
4090840043,3.0,R5,required - low density,3,3,40.68133073,-73.85428777
4090840042,3.0,R5,required - low density,3,3,40.68134961,-73.85422403
4003870031,108.0,M1-3D,not permitted,0,0,40.75486899,-73.9359607
4111650025,2.0,R3-2,required - low density,2,2,40.71117132,-73.73467322
4092960064,1.0,R3-1,required - low density,1,1,40.69286376,-73.84202614
4117870054,2.0,R3-2,required - low density,2,2,40.66951065,-73.81082349
4132540001,2.0,R3-2,required - low density,2,2,40.66860695,-73.7371155
4111650024,2.0,R3-2,required - low density,2,2,40.71112458,-73.73469864
4081770036,1.0,R1-2,required - low density,1,1,40.75748706,-73.74040831
4051400040,41.0,R6,required - high density,21,16,40.751381,-73.825558
4006587501,8.0,R6,required - high density,4,0,40.76001998,-73.91899348
4071830032,1.0,R2A,required - low density,1,1,40.73376381,-73.77555096
4013210001,66.0,R7X,required - high density,33,18,40.74281819,-73.91249988
4003840031,62.0,M1-3D,not permitted,0,0,40.75342854,-73.9338722
4016910029,2.0,R3-2,required - low density,2,2,40.75984585,-73.86441475
4016910030,2.0,R3-2,required - low density,2,2,40.75983821,-73.86449115
4092540024,3.0,R6A,required - high density,2,0,40.69961188,-73.83328472
4092540025,3.0,R6A,required - high density,2,0,40.69966729,-73.83331289
4006900053,3.0,R5,required - low density,3,3,40.7570243,-73.91760359
4093180028,1.0,R5,required - low density,1,1,40.69251075,-73.83450555
4092540027,3.0,R6B,required - high density,2,0,40.69976869,-73.83337639
4092540026,3.0,R6B,required - high density,2,0,40.69971937,-73.83334672
4077540072,1.0,R2,required - low density,1,1,40.73773945,-73.75389938
4008850001,117.0,R7X,required - high density,59,44,40.772703,-73.925936
4040020074,2.0,R4A,required - low density,2,2,40.78759968,-73.84227344
4051257503,21.0,R6,required - high density,11,6,40.75207849,-73.82732884
4056220050,1.0,R2,required - low density,1,1,40.74736373,-73.79107728
4063530027,2.0,R4-1,required - low density,2,2,40.74556836,-73.83393001
4063530029,2.0,R4-1,required - low density,2,2,40.74558202,-73.83408814
4004227501,182.0,R10,not required,0,0,40.74933425,-73.93992986
4068000072,7.0,R6,required - high density,4,0,40.72871393,-73.8075038
4087270077,1.0,R2,required - low density,1,1,40.74555179,-73.70102947
4041980017,3.0,R5B,required - low density,2,1,40.77988077,-73.84579991
4041980018,3.0,R5B,required - low density,2,1,40.77983288,-73.84579984
4007620160,2.0,R4,required - low density,2,2,40.77116603,-73.89832721
4000460011,7.0,R6B,not required,0,0,40.7447502,-73.95230918
4008397501,24.0,R6,required - high density,12,7,40.77139363,-73.92031081
4092510034,6.0,R6,required - high density,3,0,40.70396327,-73.82173192
4061810017,1.0,R2A,required - low density,1,1,40.76921867,-73.76736256
4022420022,1.0,R1-2A,required - low density,1,1,40.72645307,-73.83976964
4097127501,25.0,R6A,required - high density,13,8,40.71006816,-73.81583365
4019980057,3.0,R5,required - low density,3,3,40.74907949,-73.85713197
4000280021,188.0,R6A,not required,0,0,40.7462386,-73.9551144
4006497501,7.0,R6,required - high density,4,0,40.76125937,-73.9196135
4006497501,7.0,R6,required - high density,4,0,40.76115381,-73.91969852
4006497501,7.0,R6,required - high density,4,0,40.76120858,-73.91965491
4056080016,2.0,R3-2,required - low density,2,2,40.75083814,-73.78868434
