bbl,bin,year,units,parktype
4083450046,4541373,2013,2.0,required - low density
4019350009,4542664,2012,4.0,required - high density
4045150019,4102631,2015,1.0,required - low density
4097300032,4208272,2015,2.0,required - low density
4019350007,4542665,2012,4.0,required - high density
4023790047,4540410,2013,2.0,required - low density
4023790048,4593243,2013,2.0,required - low density
4161570089,4540408,2014,32.0,required - low density
4039410046,4540090,2013,2.0,required - low density
4082070009,4616449,2015,1.0,required - low density
4021100025,4593863,2013,2.0,required - low density
4021100026,4593861,2013,2.0,required - low density
4021100027,4593862,2013,2.0,required - low density
4039410047,4549816,2013,2.0,required - low density
4011610062,4617613,2017,3.0,required - low density
4109490061,4541006,2013,2.0,required - low density
4030987502,4541252,2013,16.0,required - high density
4011610063,4617612,2017,3.0,required - low density
4011610064,4617614,2017,3.0,required - low density
4011610065,4617611,2017,3.0,required - low density
4011610066,4617610,2017,3.0,required - low density
4132890004,4541259,2012,1.0,required - low density
4019670058,4048392,2013,4.0,required - low density
4099820022,4213815,2013,61.0,required - high density
4000550020,4000469,2014,59.0,not required
4117470067,4541329,2013,2.0,required - low density
4117470068,4595153,2013,2.0,required - low density
4065790091,4142317,2018,1.0,required - low density
4117460068,4608162,2014,2.0,required - low density
4117460067,4254683,2014,2.0,required - low density
4057800057,4129743,2014,2.0,required - low density
4044210021,4596017,2016,1.0,required - low density
4117570016,4255084,2014,2.0,required - low density
4017670048,4541355,2014,2.0,required - low density
4019270029,4560953,2013,4.0,required - low density
4019270030,4593304,2013,4.0,required - low density
4068990004,4542818,2013,2.0,required - low density
4105200042,4224111,2015,1.0,required - low density
4006840079,4011425,2014,4.0,required - low density
4054070003,4121973,2015,2.0,required - low density
4083040077,4541387,2014,2.0,required - low density
4068990002,4605709,2013,3.0,required - low density
4068990005,4541368,2013,3.0,required - low density
4068990003,4541367,2013,2.0,required - low density
4005160034,4005696,2019,3.0,required - low density
4050630055,4540385,2019,4.0,required - high density
4050630053,4539959,2019,4.0,required - high density
4050630052,4540384,2019,4.0,required - high density
4050630051,4615270,2019,4.0,required - high density
4050630050,4542691,2019,4.0,required - high density
4050630049,4602517,2019,4.0,required - high density
4050630048,4602519,2019,4.0,required - high density
4050630046,4602521,2019,4.0,required - high density
4050630045,4602518,2019,4.0,required - high density
4050630044,4542690,2019,23.0,required - high density
4013400017,4031593,2018,5.0,required - low density
4000337502,4593898,2013,27.0,not required
4044200028,4100899,2016,1.0,required - low density
4005330020,4618811,2018,2.0,required - low density
4053920010,4541402,2018,2.0,required - low density
4053920011,4594811,2015,2.0,required - low density
4082530048,4171457,2013,1.0,required - low density
4107440001,4230280,2013,2.0,required - low density
4080040252,4167929,2015,2.0,required - low density
4062840011,4596236,2014,4.0,required - high density
4062840010,4541383,2014,4.0,required - high density
4053910040,4539329,2013,2.0,required - low density
4018660060,4611188,2013,3.0,required - low density
4086720089,4177237,2015,1.0,required - low density
4018660059,4046123,2013,3.0,required - low density
4047070065,4106918,2013,2.0,required - low density
4004020028,4541630,2019,75.0,required - high density
4024620006,4541347,2013,2.0,required - low density
4024620005,4595006,2013,2.0,required - low density
4020050012,4618649,2019,3.0,required - low density
4046100060,4610251,2016,1.0,required - low density
4046670037,4540072,2014,2.0,required - low density
4046420022,4105129,2015,2.0,required - low density
4017580005,4541341,2016,4.0,required - high density
4017580007,4596935,2016,4.0,required - high density
4155770016,4596187,2014,1.0,required - low density
4064060030,4140189,2014,2.0,required - low density
4108660016,4542360,2013,1.0,required - low density
4108660015,4619764,2013,1.0,required - low density
4028607501,4618434,2016,8.0,required - high density
4028710043,4541340,2014,3.0,required - low density
4028710042,4591577,2013,3.0,required - low density
4052200031,4117949,2013,2.0,required - low density
4087240264,4178338,2015,1.0,required - low density
4096810091,4206862,2014,65.0,required - high density
4132500001,4594927,2014,1.0,required - low density
4132500003,4611841,2014,1.0,required - low density
4155770018,4541513,2013,1.0,required - low density
4155770017,4541512,2013,1.0,required - low density
4027340059,4541523,2015,2.0,required - low density
4027340061,4538134,2015,2.0,required - low density
4027340064,4541524,2015,2.0,required - low density
4083720041,4173105,2017,1.0,required - low density
4053790018,4609820,2013,2.0,required - low density
4076670020,4163482,2013,2.0,required - low density
4045520037,4538403,2014,1.0,required - low density
4033260037,4564297,2016,1.0,required - low density
4076150001,4162313,2016,1.0,required - low density
4046780052,4541529,2015,2.0,required - low density
4046780052,4541529,2015,2.0,required - low density
4019330056,4617593,2019,7.0,required - high density
4052810071,4119449,2016,1.0,required - low density
4006167504,4008542,2015,7.0,required - high density
4019540015,4619361,2018,3.0,required - low density
4019540016,4541261,2018,3.0,required - low density
4134780035,4541533,2013,2.0,required - low density
4037807501,4091670,2015,5.0,required - low density
4019410050,4615134,2016,3.0,required - high density
4019410151,4541548,2016,3.0,required - high density
4019410152,4541549,2016,2.0,required - high density
4019410153,4541550,2016,3.0,required - high density
4019410154,4541551,2016,3.0,required - high density
4051047503,4597008,2014,22.0,required - high density
4003970011,4617773,2018,3.0,required - low density
4076630052,4163363,2014,2.0,required - low density
4049727503,4541577,2017,73.0,required - high density
4035530101,4085731,2014,2.0,not permitted
4082530107,4171474,2015,1.0,required - low density
4006570042,4616619,2015,9.0,required - high density
4006570043,4618085,2019,10.0,required - high density
4053910042,4541578,2015,2.0,required - low density
4053910042,4541578,2015,2.0,required - low density
4097140148,4617019,2017,8.0,required - high density
4097140149,4617543,2017,8.0,required - high density
4014260015,4034986,2013,2.0,required - low density
4014260017,4034987,2013,2.0,required - low density
4041300005,4098884,2015,2.0,required - low density
4056340005,4555656,2014,1.0,required - low density
4062990001,4542634,2015,2.0,required - low density
4062990044,4542115,2015,2.0,required - low density
4115590023,4541535,2019,2.0,required - low density
4006600028,4010644,2013,4.0,required - high density
4086680365,4541590,2014,2.0,required - low density
4086680165,4541589,2014,2.0,required - low density
4018380059,4045302,2015,10.0,required - high density
4016570086,4620279,2017,2.0,required - low density
4016570081,4620273,2018,2.0,required - low density
4134620040,4541561,2013,2.0,required - low density
4134620045,4541563,2013,2.0,required - low density
4134620043,4541564,2013,2.0,required - low density
4134620046,4541562,2013,2.0,required - low density
4062990004,4541567,2015,2.0,required - low density
4062990002,4542633,2015,2.0,required - low density
4062990003,4541566,2015,2.0,required - low density
4155870104,4298704,2020,1.0,required - low density
4130290024,4280359,2014,2.0,required - low density
4049610115,4541586,2018,4.0,required - high density
4049610114,4541587,2018,4.0,required - high density
4049610014,4541588,2018,4.0,required - high density
4050500056,4114728,2017,23.0,required - high density
4130290023,4541600,2014,2.0,required - low density
4076540129,4541618,2013,2.0,required - low density
4000297503,4618263,2019,6.0,not required
4000297505,4618264,2019,6.0,not required
4000297504,4618265,2019,6.0,not required
4005697501,4607503,2015,13.0,required - high density
4016560005,4041220,2012,2.0,required - low density
4083410001,4596347,2014,2.0,required - low density
4054080012,4122012,2013,2.0,required - low density
4054080013,4541580,2013,2.0,required - low density
4090300035,4612350,2015,3.0,required - low density
4090300036,4541572,2015,3.0,required - low density
4051480047,4541608,2014,1.0,required - low density
4051480048,4541607,2014,2.0,required - low density
4051480046,4116480,2014,2.0,required - low density
4017710042,4044438,2019,3.0,required - low density
4053540015,4120770,2013,2.0,required - low density
4005770015,4006941,2013,8.0,required - high density
4006520005,4010057,2017,7.0,required - high density
4073100038,4541603,2014,2.0,required - low density
4073100039,4541540,2014,2.0,required - low density
4083490080,4172954,2013,2.0,required - low density
4079180019,4541632,2013,1.0,required - low density
4079180018,4541631,2016,1.0,required - low density
4068480024,4541662,2016,2.0,required - low density
4094260011,4543149,2013,2.0,required - low density
4053180018,4593868,2013,3.0,required - low density
4053180017,4541676,2013,3.0,required - low density
4017530088,4043679,2013,6.0,required - low density
4050377506,4618657,2014,23.0,required - high density
4018377502,4618214,2017,44.0,required - high density
4027740092,4541716,2013,2.0,required - low density
4027740090,4541717,2013,2.0,required - low density
4027740088,4541718,2013,2.0,required - low density
4027740086,4541719,2013,2.0,required - low density
4101820033,4542112,2014,2.0,required - low density
4101820035,4542113,2014,2.0,required - low density
4053747503,4607544,2016,10.0,required - high density
4124890012,4541788,2014,2.0,required - low density
4006530090,4010216,2013,7.0,required - high density
4005390041,4006100,2016,30.0,required - high density
4076110051,4162235,2015,1.0,required - low density
4005970118,4007787,2014,7.0,required - high density
4005970119,4007788,2014,7.0,required - high density
4085070001,4173951,2017,1.0,required - low density
4022270053,4550260,2016,1.0,required - low density
4042000023,4099572,2015,2.0,required - low density
4119800023,4620188,2017,2.0,required - low density
4119800020,4614305,2015,2.0,required - low density
4119800121,4620187,2017,2.0,required - low density
4119800021,4614306,2014,2.0,required - low density
4054390081,4123195,2013,2.0,required - low density
4140770046,4542024,2015,1.0,required - low density
4070750041,4541483,2017,142.0,required - high density
4101080316,4542200,2016,64.0,not permitted
4116120046,4612213,2014,2.0,required - low density
4116120044,4612693,2014,2.0,required - low density
4008870032,4019949,2019,12.0,required - high density
4082490001,4171330,2017,1.0,required - low density
4008720011,4616533,2016,37.0,required - high density
4005497503,4617184,2015,22.0,required - high density
4052030011,4445273,2014,2.0,required - low density
4053747504,4607854,2016,18.0,required - high density
4076540038,4163258,2014,2.0,required - low density
4030987503,4072601,2014,23.0,required - high density
4117610042,4538086,2018,2.0,required - low density
4010920009,4541324,2012,2.0,required - low density
4000067502,4541370,2015,619.0,not required
4000067501,4541408,2015,306.0,not required
4135010061,4541389,2012,2.0,required - low density
4135010060,4541388,2013,2.0,required - low density
4012227502,4596250,2014,5.0,required - low density
4078140007,4165270,2017,1.0,required - low density
4101557501,4615173,2018,89.0,required - high density
4100540023,4214981,2018,2.0,required - low density
4100540022,4613515,2018,2.0,required - low density
4100540021,4618403,2018,2.0,required - low density
4097577501,4594411,2014,101.0,required - high density
4000570015,4000492,2017,5.0,not required
4002680015,4307182,2014,98.0,not required
4028090081,4541622,2013,2.0,required - low density
4063087501,4138467,2014,4.0,required - high density
4123440327,4609701,2013,2.0,required - low density
4134060028,4286150,2017,49.0,not permitted
4028090082,4593848,2013,2.0,required - low density
4027900022,4541634,2014,3.0,required - low density
4027900023,4542150,2014,3.0,required - low density
4101250119,4614861,2013,2.0,required - low density
4038990032,4542033,2019,1.0,required - low density
4005960030,4007722,2017,27.0,required - high density
4002670009,4541663,2016,285.0,not required
4099670058,4542474,2016,1.0,required - low density
4013550005,4542348,2014,3.0,required - low density
4013550007,4542349,2014,3.0,required - low density
4013550009,4542350,2014,3.0,required - low density
4000720073,4596261,2016,175.0,not required
4004187501,4596217,2016,292.0,not required
4004320005,4617885,2016,176.0,not required
4006200002,4595606,2019,14.0,required - high density
4123860054,4565115,2014,2.0,required - low density
4125360006,4608321,2013,2.0,required - low density
4100540123,4542710,2018,2.0,required - low density
4004130002,4617465,2015,421.0,not required
4011060055,4542766,2014,2.0,required - low density
4011060054,4024379,2014,2.0,required - low density
4004337501,4617191,2017,974.0,not required
4125290230,4542666,2015,54.0,required - high density
4153060008,4315074,2019,1.0,required - low density
4046390079,4610287,2014,2.0,required - low density
4046390080,4542593,2014,2.0,required - low density
4046390081,4542592,2014,2.0,required - low density
4005350046,4005987,2016,62.0,required - high density
4133540006,4543416,2017,2.0,required - low density
4133540008,4615670,2017,2.0,required - low density
4130370021,4608529,2018,2.0,required - low density
4130370020,4542966,2018,2.0,required - low density
4111500001,4620206,2015,1.0,required - low density
4121110051,4614714,2014,2.0,required - low density
4000407502,4618443,2018,10.0,not required
4044320014,4101069,2019,1.0,required - low density
4044380042,4101236,2018,1.0,required - low density
4000457502,4607791,2016,22.0,not required
4006150063,4008506,2017,5.0,required - high density
4000510020,4617954,2016,104.0,not required
4026420001,4543422,2020,2.0,required - low density
4019820030,4597159,2016,19.0,required - high density
4121810018,4620274,2017,2.0,required - low density
4020807501,4615634,2015,312.0,required - high density
4009700059,4617780,2017,3.0,required - low density
4102140041,4595503,2019,2.0,required - low density
4102140040,4595504,2019,2.0,required - low density
4019500032,4047971,2014,3.0,required - high density
4019500033,4542359,2014,3.0,required - high density
4067460057,4545671,2013,2.0,required - low density
4019400025,4431666,2014,2.0,required - low density
4050557502,4609754,2017,7.0,required - low density
4021100041,4050645,2016,5.0,required - low density
4006537504,4010205,2014,13.0,required - high density
4004090007,4004953,2017,74.0,not permitted
4087150065,4613854,2014,1.0,required - low density
4005947501,4007671,2014,10.0,required - high density
4062360067,4594880,2014,2.0,required - low density
4062360167,4542201,2014,2.0,required - low density
4019940004,4542914,2014,4.0,required - high density
4051410027,4116381,2016,3.0,required - high density
4018560026,4045909,2015,3.0,required - low density
4019400022,4047673,2014,2.0,required - low density
4019400023,4047674,2014,2.0,required - low density
4050637501,4607290,2015,24.0,required - high density
4085820016,4542231,2014,1.0,required - low density
4019930086,4542313,2014,4.0,required - high density
4019930085,4583621,2014,4.0,required - high density
4101940065,4542027,2013,2.0,required - low density
4027110034,4542023,2013,2.0,required - low density
4054100068,4122106,2014,2.0,required - low density
4064020001,4140086,2016,2.0,required - low density
4006300018,4009245,2014,10.0,required - high density
4076650028,4163420,2013,2.0,required - low density
4073790018,4542636,2013,1.0,required - low density
4014300012,4612984,2013,3.0,required - low density
4049527503,4620360,2017,55.0,required - high density
4049520032,4542639,2015,8.0,required - high density
4049520033,4542640,2015,8.0,required - high density
4049520035,4542643,2015,8.0,required - high density
4049520036,4542644,2015,8.0,required - high density
4049520037,4542645,2015,8.0,required - high density
4049520034,4542642,2015,8.0,required - high density
4006570009,4541873,2016,7.0,required - high density
4028680010,4065072,2013,2.0,required - low density
4028680011,4542661,2013,2.0,required - low density
4067980005,4618094,2017,8.0,required - high density
4095880039,4549615,2013,1.0,required - low density
4024917501,4586834,2017,6.0,required - high density
4024917501,4618436,2017,6.0,required - high density
4073140007,4156893,2014,2.0,required - low density
4063890005,4542667,2013,2.0,required - low density
4063890007,4611480,2013,2.0,required - low density
4082080006,4542671,2015,1.0,required - low density
4003810009,4619472,2017,20.0,required - high density
4126650035,4577301,2016,2.0,required - low density
4126640053,4577305,2016,2.0,required - low density
4005700024,4006691,2017,14.0,required - high density
4034920025,4620008,2019,42.0,required - high density
4134820031,4588810,2015,2.0,required - low density
4134820030,4588806,2015,2.0,required - low density
4054600014,4615072,2016,2.0,required - low density
4034510007,4082442,2017,50.0,required - high density
4007250043,4595546,2017,16.0,required - low density
4131590023,4282664,2018,2.0,required - low density
4008720012,4616536,2016,9.0,required - high density
4004250001,4617250,2016,391.0,not required
4163060034,4306851,2015,1.0,required - low density
4004150036,4005015,2019,46.0,not required
4117950055,4256332,2017,2.0,required - low density
4049787502,4607310,2016,148.0,required - high density
4154520008,4297326,2018,1.0,required - low density
4002397501,4596911,2018,467.0,not required
4035450014,4607505,2017,90.0,required - high density
4023250040,4053653,2019,29.0,required - high density
4005670040,4607260,2016,22.0,required - high density
4003687501,4615671,2018,32.0,required - high density
4029777501,4068664,2019,92.0,required - high density
4034550035,4618438,2016,7.0,required - high density
4005020007,4618917,2018,103.0,required - high density
4157060001,4620280,2018,41.0,required - low density
4004307501,4617481,2018,86.0,not required
4062000002,4595518,2018,1.0,required - low density
4003777501,4618337,2018,85.0,required - high density
4019390007,4047641,2019,3.0,required - high density
4002660003,4003487,2018,790.0,not required
4004240025,4617823,2016,48.0,not required
4125290228,4596012,2016,54.0,required - high density
4002680001,4596128,2017,270.0,not required
4002680001,4619728,2017,2.0,not required
4000567502,4619677,2017,53.0,not required
4019830049,4048750,2016,6.0,required - high density
4005967502,4519080,2017,28.0,required - high density
4142541614,4607566,2015,1.0,required - low density
4160270034,4607582,2016,1.0,required - low density
4115590003,4596181,2018,2.0,required - low density
4004740048,4620269,2019,133.0,not permitted
4008377501,4538099,2018,29.0,required - high density
4006137502,4596062,2016,114.0,required - high density
4002687501,4596127,2017,120.0,not required
4153160008,4607567,2015,1.0,required - low density
4153080037,4617590,2017,1.0,required - low density
4002680008,4617818,2017,168.0,not required
4122700102,4266066,2018,1.0,required - low density
4162110052,4607764,2017,3.0,required - low density
4108590023,4596247,2017,1.0,required - low density
4153080067,4607568,2015,1.0,required - low density
4159680081,4607583,2016,1.0,required - low density
4002640001,4596920,2017,671.0,not required
4002640017,4596921,2018,650.0,not required
4002630009,4618925,2018,550.0,not required
4103850057,4596259,2017,2.0,required - low density
4004007501,4607501,2017,428.0,required - high density
4012827501,4618758,2019,154.0,required - high density
4069120014,4149294,2017,1.0,required - low density
4003600023,4004385,2018,56.0,not permitted
4142431162,4617579,2017,1.0,required - low density
4006420036,4618091,2019,64.0,required - high density
4142391198,4607590,2016,1.0,required - low density
4158537501,4602735,2017,101.0,required - high density
4125290239,4618244,2018,85.0,required - high density
4163140022,4617870,2017,1.0,required - low density
4154640009,4607587,2016,1.0,required - low density
4000787501,4617740,2018,22.0,not required
4153190057,4617582,2017,1.0,required - low density
4153150035,4615703,2017,1.0,required - low density
4105160021,4596239,2020,1.0,required - low density
4049727504,4618349,2019,187.0,required - high density
4142521676,4296540,2018,1.0,required - low density
4139120204,4607406,2017,1.0,not permitted
4154540021,4607585,2016,1.0,required - low density
4160500063,4607588,2016,1.0,required - low density
4154760017,4607397,2016,1.0,required - low density
4000540113,4597151,2020,2.0,not required
4000540114,4622969,2020,2.0,not required
4000540116,4622970,2020,2.0,not required
4000540142,4622981,2020,2.0,not required
4000540141,4622980,2020,2.0,not required
4000540140,4622979,2020,2.0,not required
4000540115,4622971,2020,2.0,not required
4000540117,4622972,2020,2.0,not required
4000540118,4622973,2020,2.0,not required
4000540119,4622975,2020,2.0,not required
4000540122,4622977,2020,2.0,not required
4000540121,4622976,2020,2.0,not required
4000540123,4622959,2020,2.0,not required
4000540125,4597150,2020,2.0,not required
4000540126,4622960,2020,2.0,not required
4000540128,4622962,2020,2.0,not required
4000540127,4622961,2020,2.0,not required
4000540129,4622963,2020,2.0,not required
4000540144,4597147,2020,2.0,not required
4000540146,4622984,2020,2.0,not required
4000540145,4622983,2020,2.0,not required
4000540148,4622966,2020,2.0,not required
4000540147,4622965,2020,2.0,not required
4000540150,4622967,2020,2.0,not required
4000540149,4622968,2020,2.0,not required
4000540124,4622957,2020,2.0,not required
4003970029,4618659,2020,2.0,required - low density
4000540143,4622982,2020,2.0,not required
4000540120,4622974,2020,2.0,not required
4153160066,4607572,2020,1.0,required - low density
4003620017,4004411,2018,164.0,not permitted
4153040008,4623373,2016,1.0,required - low density
4154590005,4615701,2017,1.0,required - low density
4142310091,4607591,2016,1.0,required - low density
4155990658,4607593,2016,1.0,required - low density
4153150024,4616727,2017,1.0,required - low density
4142431165,4607597,2016,1.0,required - low density
4019390011,4607925,2018,68.0,required - high density
4154840015,4529865,2020,1.0,required - low density
4160810019,4607594,2017,2.0,required - low density
4157880127,4616731,2017,1.0,required - low density
4162800041,4617370,2016,1.0,required - low density
4160190017,4302422,2018,1.0,required - low density
4017000036,4607313,2019,21.0,required - high density
4162950018,4607403,2019,1.0,required - low density
4159690063,4615332,2016,1.0,required - low density
4142461217,4616730,2017,1.0,required - low density
4142461211,4607599,2017,1.0,required - low density
4156070007,4615702,2017,1.0,required - low density
4160380066,4617586,2017,1.0,required - low density
4160430013,4607812,2017,1.0,required - low density
4160810108,4617574,2017,1.0,required - low density
4160340023,4617719,2017,1.0,required - low density
4153200064,4617577,2017,1.0,required - low density
4099997501,4214012,2018,380.0,required - high density
4000727501,4618084,2019,182.0,not required
4154570023,4616729,2017,1.0,required - low density
4154770005,4617416,2017,1.0,required - low density
4161960031,4617584,2017,1.0,required - low density
4098130008,4594302,2018,44.0,required - high density
4154520005,4617868,2017,1.0,required - low density
4153150026,4607789,2017,1.0,required - low density
4154000006,4616733,2016,1.0,required - low density
4160480039,4617583,2017,1.0,required - low density
4050377507,4618345,2019,232.0,required - high density
4154570001,4617869,2017,1.0,required - low density
4142531523,4617872,2017,1.0,required - low density
4160670020,4303227,2017,1.0,required - low density
4154600008,4617575,2017,1.0,required - low density
4154540012,4615110,2017,1.0,required - low density
4159660015,4615112,2017,1.0,required - low density
4153170030,4296996,2017,1.0,required - low density
4153180042,4297057,2020,1.0,required - low density
4159680031,4617691,2017,1.0,required - low density
4154610002,4616486,2017,1.0,required - low density
4160510065,4303122,2017,2.0,required - low density
4160500026,4618341,2018,2.0,required - low density
4158350039,4301828,2019,2.0,required - low density
4071830019,4616786,2020,1.0,required - low density
4117780025,4608834,2020,2.0,required - low density
4117780023,4608830,2020,2.0,required - low density
4117780024,4608832,2020,2.0,required - low density
4160430015,4435973,2018,1.0,required - low density
4154600007,4297449,2020,1.0,required - low density
4156220088,4299183,2019,1.0,required - low density
4154820042,4611172,2017,1.0,required - low density
4153150049,4296918,2019,1.0,required - low density
4142310715,4296242,2017,1.0,required - low density
4160810021,4303292,2018,1.0,required - low density
4160810095,4303302,2018,1.0,required - low density
4154840006,4529869,2018,1.0,required - low density
4153200008,4297124,2017,1.0,required - low density
4154750017,4614707,2019,1.0,required - low density
4008930030,4614984,2018,21.0,required - low density
4153160042,4296959,2017,1.0,required - low density
4008940002,4594771,2018,32.0,required - low density
4161800001,4615227,2020,61.0,required - low density
4013217501,4617390,2020,10.0,required - high density
4162940037,4306556,2017,1.0,required - low density
4160270030,4302480,2018,2.0,required - low density
4154550011,4297385,2018,1.0,required - low density
4153230038,4297222,2018,1.0,required - low density
4153170019,4296987,2019,1.0,required - low density
4154790007,4297560,2017,2.0,required - low density
4160810112,4303309,2018,2.0,required - low density
4158310006,4301789,2018,2.0,required - low density
4154820028,4297584,2018,1.0,required - low density
4154750027,4297532,2018,1.0,required - low density
4153230032,4297219,2018,1.0,required - low density
4154630002,4297499,2018,1.0,required - low density
4154000027,4297270,2018,1.0,required - low density
4160270025,4302478,2019,2.0,required - low density
4153200017,4297130,2018,1.0,required - low density
4161330011,4303599,2019,1.0,required - low density
4159690014,4302331,2018,1.0,required - low density
4160530045,4303162,2018,2.0,required - low density
4160480052,4303032,2018,1.0,required - low density
4154790022,4297572,2018,1.0,required - low density
4154640005,4297502,2018,1.0,required - low density
4153120005,4296848,2019,1.0,required - low density
4158490021,4301909,2019,1.0,required - low density
4160630015,4303179,2019,2.0,required - low density
4141970043,4295792,2018,2.0,required - low density
4154580010,4297439,2018,1.0,required - low density
4142511601,4614914,2019,2.0,required - low density
4160460001,4302932,2019,2.0,required - low density
4160640057,4303190,2019,1.0,required - low density
4160430021,4302888,2019,1.0,required - low density
4160430007,4302885,2019,2.0,required - low density
4154620029,4297496,2018,1.0,required - low density
4159660005,4302243,2018,1.0,required - low density
4154630007,4614913,2019,1.0,required - low density
4153210010,4297164,2018,1.0,required - low density
4141810041,4295471,2019,1.0,required - low density
4160270036,4302483,2018,1.0,required - low density
4154580008,4297437,2018,2.0,required - low density
4153080056,4457756,2018,1.0,required - low density
4160480054,4303033,2018,1.0,required - low density
4158537502,4617504,2019,127.0,required - high density
4161830062,4620208,2019,2.0,required - low density
4161830062,4620209,2019,2.0,required - low density
4160310028,4302576,2019,2.0,required - low density
4142551781,4296604,2019,1.0,required - low density
4142401329,4296354,2019,1.0,required - low density
4160300012,4302544,2019,2.0,required - low density
4154600012,4297453,2018,1.0,required - low density
4160310064,4302598,2019,2.0,required - low density
4153240026,4297240,2018,2.0,required - low density
4153180066,4297071,2018,1.0,required - low density
4141630037,4295069,2019,2.0,required - low density
4142010093,4295893,2019,2.0,required - low density
4159150072,4302029,2019,2.0,required - low density
4160370033,4302737,2018,2.0,required - low density
4160370034,4302738,2018,2.0,required - low density
4160310048,4302590,2019,2.0,required - low density
4160310047,4302589,2019,2.0,required - low density
4155000106,4315107,2019,2.0,required - low density
4160310029,4302577,2019,2.0,required - low density
4159650108,4620248,2019,2.0,required - low density
4159150071,4302028,2019,2.0,required - low density
4160310063,4302597,2019,2.0,required - low density
4157930023,4301460,2019,1.0,required - low density
4160460072,4302971,2019,2.0,required - low density
4154510018,4311004,2019,2.0,required - low density
4160300013,4302545,2019,2.0,required - low density
4142531533,4296558,2019,1.0,required - low density
4159690035,4618093,2019,1.0,required - low density
4159600008,4618092,2018,1.0,required - low density
4160380062,4302810,2019,1.0,required - low density
4160190004,4302420,2019,2.0,required - low density
4163040053,4306798,2020,1.0,required - low density
4154000038,4297277,2019,1.0,required - low density
4050147502,4622953,2020,103.0,required - high density
4153040002,4430534,2019,1.0,required - low density
4153170003,4296979,2020,1.0,required - low density
4122770001,4619700,2020,159.0,required - high density
4100300012,4214586,2020,150.0,required - high density
4161260078,4435831,2019,2.0,required - low density
4006570032,4619476,2020,38.0,required - high density
4013500053,4031902,2014,2.0,required - low density
4005110025,4618224,2017,2.0,required - low density
4016860048,4613004,2013,3.0,required - low density
4004057501,4542682,2019,44.0,required - high density
4070710031,4152777,2013,2.0,required - low density
4072320013,4155560,2018,1.0,required - low density
4156000374,4542471,2020,1.0,required - low density
4156000380,4542470,2020,1.0,required - low density
4156000405,4618605,2016,1.0,required - low density
4156000410,4618606,2016,1.0,required - low density
4156000400,4618604,2017,1.0,required - low density
4156000385,4618603,2020,1.0,required - low density
4156000390,4615595,2020,1.0,required - low density
4156000395,4542468,2017,1.0,required - low density
4081380018,4613145,2015,1.0,required - low density
4130480038,4542681,2014,2.0,required - low density
4021090024,4050607,2016,1.0,required - low density
4101230016,4310629,2014,2.0,required - low density
4045780030,4610285,2015,1.0,required - low density
4064070040,4140217,2014,2.0,required - low density
4104990072,4223677,2015,22.0,required - high density
4068970046,4618483,2014,3.0,required - low density
4068970047,4542763,2014,3.0,required - low density
4051027504,4618219,2017,8.0,required - high density
4104930049,4613805,2018,3.0,required - low density
4013530034,4617304,2015,8.0,required - high density
4044690031,4541820,2016,1.0,required - low density
4019810018,4613581,2014,3.0,required - low density
4019810021,4520644,2014,3.0,required - low density
4044530018,4101415,2015,1.0,required - low density
4039470062,4096357,2015,2.0,required - low density
4006040046,4008028,2015,2.0,required - low density
4004320035,4005132,2015,14.0,not required
4020130026,4542819,2015,90.0,required - high density
4020057504,4614960,2015,7.0,required - low density
4005110022,4618220,2017,2.0,required - low density
4005110023,4618222,2017,2.0,required - low density
4005110024,4618223,2017,2.0,required - low density
4051200034,4115327,2015,2.0,required - low density
4076040045,4616433,2014,1.0,required - low density
4019430026,4047799,2016,3.0,required - low density
4019430027,4542767,2016,3.0,required - low density
4061950001,4136898,2014,1.0,required - low density
4061950003,4543116,2014,1.0,required - low density
4005070019,4617739,2017,28.0,required - high density
4035247501,4084665,2015,28.0,required - high density
4083440045,4543076,2014,2.0,required - low density
4083440040,4543078,2014,2.0,required - low density
4046920030,4106584,2014,2.0,required - low density
4046560041,4105481,2015,1.0,required - low density
4046680028,4617328,2015,2.0,required - low density
4082390029,4171171,2015,1.0,required - low density
4053090001,4542689,2014,2.0,required - low density
4053090002,4614901,2014,1.0,required - low density
4076650026,4163419,2016,2.0,required - low density
4162250065,4620303,2013,1.0,required - low density
4118200038,4595528,2019,1.0,required - low density
4050487504,4614364,2016,26.0,required - high density
4045840037,4620369,2015,1.0,required - low density
4070730043,4152834,2015,2.0,required - low density
4070730044,4541623,2015,2.0,required - low density
4024200011,4587323,2017,8.0,required - low density
4053780032,4121353,2014,2.0,required - low density
4016600024,4543281,2013,3.0,required - low density
4016600026,4543284,2013,3.0,required - low density
4054360057,4543424,2014,1.0,required - low density
4030987504,4617976,2015,14.0,required - high density
4015497501,4570298,2020,142.0,required - high density
4083440022,4172869,2014,2.0,required - low density
4126037501,4607300,2018,67.0,required - low density
4016040046,4040160,2016,2.0,required - high density
4057830039,4610175,2014,2.0,required - low density
4057830038,4543774,2015,2.0,required - low density
4057830037,4543773,2015,2.0,required - low density
4016760039,4594149,2014,2.0,required - low density
4016760033,4594150,2014,2.0,required - low density
4049610013,4112184,2018,6.0,required - high density
4003870017,4004703,2018,19.0,required - high density
4018560066,4045936,2016,3.0,required - low density
4018560068,4045937,2016,3.0,required - low density
